The Look of Love,Alternative Rock,Saturday
The Look of Love,Alternative Rock,Sunday
The Look of Love,Alternative Rock,Saturday
The Look of Love,Alternative Rock,Saturday
The Look of Love,Alternative Rock,Sunday
The Look of Love,Alternative Rock,Sunday
The Shining,Novelty,Saturday
God Only Knows,High Classical,Sunday
God Only Knows,High Classical,Sunday
Good Vibrations,Mass Requiem,Sunday
Good Vibrations,Mass Requiem,Sunday
I Want to Hold Your Hand,Country Blues,Wednesday
How Deep is Your Love?,Ballet,Sunday
Sit Down I Think I Love You,Hard Rock,Wednesday
Sit Down I Think I Love You,Hard Rock,Sunday
Sit Down I Think I Love You,Hard Rock,Wednesday
Sit Down I Think I Love You,Hard Rock,Wednesday
Sit Down I Think I Love You,Hard Rock,Wednesday
Sit Down I Think I Love You,Hard Rock,Wednesday
Sit Down I Think I Love You,Hard Rock,Wednesday
Sit Down I Think I Love You,Hard Rock,Wednesday
Sit Down I Think I Love You,Hard Rock,Wednesday
Sit Down I Think I Love You,Hard Rock,Wednesday
Everybody Needs Somebody to Love,Rhythm Blues,Saturday
Mehbooba Mehbooba,Mass Requiem,Sunday
Private Number,Stand-up Comedy,Wednesday
Do You Love Me?,West Coast Blues,Wednesday
Cupid,Steampunk,Wednesday
Cupid,Steampunk,Wednesday
Stand By Me,Piano Blues,Wednesday
Is This Love?,Modern Blues,Wednesday
Unchained Melody,West Coast Blues,Wednesday
Stoned Love,Electric Blues,Wednesday
"If You See Her, Say Hello",Crust Punk (thx Haug),Wednesday
"Memphis, Tennessee",Ragtime Blues,Wednesday
Geno,Chamber Music,Wednesday
Things Are Worse in Russia,New Orlean Blues,Wednesday
I Guess the Lord Must Be in New York City,Romantic (later period),Wednesday
Snowin’ on Raton,Texas Blues,Saturday
Milkshake,Concerto Grosso,Wednesday
Tutti Frutti,Lullabies,Saturday
Summertime,Experimental Rock,Wednesday
Summertime,Experimental Rock,Wednesday
God’s Song (That’s Why I Love Mankind),West Coast Blues,Wednesday
Night,Lullabies,Wednesday
Cocktails for Two,Progressive Rock,Wednesday
